place,title,time,pay,date
서울 관악구,슈펜 슈펜 강남점,09:00~18:00,"월급1,900,000",7시간전
서울 강남구,슈펜 슈펜 강남점,09:00~18:00,"월급1,900,000",7시간전
서울 동작구,슈펜 슈펜 강남점,09:00~18:00,"월급1,900,000",7시간전
